[2025-10-21 12:25:01] Regel: sommer | Zeit: 12:25 | Soll: offen (keine Änderung)
[2025-10-22 10:32:02] Regel: sommer | Zeit: 10:32 | Tor: ON (keine Änderung)
[2025-10-22 10:33:01] Regel: sommer | Zeit: 10:33 | Tor: ON (keine Änderung)
[2025-10-22 10:34:01] Regel: sommer | Zeit: 10:34 | Tor: ON (keine Änderung)
[2025-10-22 10:35:01] Regel: sommer | Zeit: 10:35 | Tor: ON (keine Änderung)
[2025-10-22 10:36:02] Regel: sommer | Zeit: 10:36 | Tor: ON (keine Änderung)
[2025-10-22 10:37:01] Regel: sommer | Zeit: 10:37 | Tor: ON (keine Änderung)
[2025-10-22 10:38:01] Regel: sommer | Zeit: 10:38 | Tor: ON (keine Änderung)
[2025-10-22 10:39:01] Regel: sommer | Zeit: 10:39 | Tor: ON (keine Änderung)
[2025-10-22 10:40:02] Regel: sommer | Zeit: 10:40 | Tor: ON (keine Änderung)
[2025-10-22 10:41:01] Regel: sommer | Zeit: 10:41 | Tor: ON (keine Änderung)
[2025-10-22 10:42:01] Regel: sommer | Zeit: 10:42 | Tor: ON (keine Änderung)
[2025-10-22 10:43:01] Regel: sommer | Zeit: 10:43 | Tor: ON (keine Änderung)
[2025-10-22 10:44:01] Regel: sommer | Zeit: 10:44 | Tor: ON (keine Änderung)
[2025-10-22 10:45:01] Regel: sommer | Zeit: 10:45 | Tor: ON (keine Änderung)
[2025-10-22 10:46:01] Regel: sommer | Zeit: 10:46 | Tor: ON (keine Änderung)
[2025-10-22 10:47:01] Regel: sommer | Zeit: 10:47 | Tor: ON (keine Änderung)
[2025-10-22 10:48:01] Regel: sommer | Zeit: 10:48 | Tor: ON (keine Änderung)
[2025-10-22 10:49:01] Regel: sommer | Zeit: 10:49 | Tor: ON (keine Änderung)
[2025-10-22 10:50:01] Regel: sommer | Zeit: 10:50 | Tor: ON (keine Änderung)
[2025-10-22 10:51:01] Regel: sommer | Zeit: 10:51 | Tor: ON (keine Änderung)
[2025-10-22 10:52:01] Regel: sommer | Zeit: 10:52 | Tor: ON (keine Änderung)
[2025-10-22 10:53:01] Regel: sommer | Zeit: 10:53 | Tor: ON (keine Änderung)
[2025-10-22 10:54:01] Regel: sommer | Zeit: 10:54 | Tor: ON (keine Änderung)
[2025-10-22 10:55:02] Regel: sommer | Zeit: 10:55 | Tor: ON (keine Änderung)
[2025-10-22 10:56:01] Regel: sommer | Zeit: 10:56 | Tor: ON (keine Änderung)
[2025-10-22 10:57:01] Regel: sommer | Zeit: 10:57 | Tor: ON (keine Änderung)
[2025-10-22 10:58:01] Regel: sommer | Zeit: 10:58 | Tor: ON (keine Änderung)
[2025-10-22 10:59:02] Regel: sommer | Zeit: 10:59 | Tor: ON (keine Änderung)
[2025-10-22 11:00:01] Regel: sommer | Zeit: 11:00 | Tor: ON (keine Änderung)
[2025-10-22 11:01:01] Regel: sommer | Zeit: 11:01 | Tor: ON (keine Änderung)
[2025-10-22 11:02:01] Regel: sommer | Zeit: 11:02 | Tor: ON (keine Änderung)
[2025-10-22 11:03:01] Regel: sommer | Zeit: 11:03 | Tor: ON (keine Änderung)
[2025-10-22 11:04:02] Regel: sommer | Zeit: 11:04 | Tor: ON (keine Änderung)
[2025-10-22 11:05:01] Regel: sommer | Zeit: 11:05 | Tor: ON (keine Änderung)
[2025-10-22 11:06:01] Regel: sommer | Zeit: 11:06 | Tor: ON (keine Änderung)
[2025-10-22 11:07:01] Regel: sommer | Zeit: 11:07 | Tor: ON (keine Änderung)
[2025-10-22 11:08:01] Regel: sommer | Zeit: 11:08 | Tor: ON (keine Änderung)
[2025-10-22 11:09:02] Regel: sommer | Zeit: 11:09 | Tor: ON (keine Änderung)
[2025-10-22 11:10:01] Regel: sommer | Zeit: 11:10 | Tor: ON (keine Änderung)
[2025-10-22 11:11:01] Regel: sommer | Zeit: 11:11 | Tor: ON (keine Änderung)
[2025-10-22 11:12:01] Regel: sommer | Zeit: 11:12 | Tor: ON (keine Änderung)
[2025-10-22 11:13:01] Regel: sommer | Zeit: 11:13 | Tor: ON (keine Änderung)
[2025-10-22 11:14:01] Regel: sommer | Zeit: 11:14 | Tor: ON (keine Änderung)
[2025-10-22 11:15:01] Regel: sommer | Zeit: 11:15 | Tor: ON (keine Änderung)
[2025-10-22 11:16:01] Regel: sommer | Zeit: 11:16 | Tor: ON (keine Änderung)
[2025-10-22 11:17:01] Regel: sommer | Zeit: 11:17 | Tor: ON (keine Änderung)
[2025-10-22 11:18:02] Regel: sommer | Zeit: 11:18 | Tor: ON (keine Änderung)
[2025-10-22 11:19:01] Regel: sommer | Zeit: 11:19 | Tor: ON (keine Änderung)
[2025-10-22 11:20:01] Regel: sommer | Zeit: 11:20 | Tor: ON (keine Änderung)
[2025-10-22 11:21:01] Regel: sommer | Zeit: 11:21 | Tor: ON (keine Änderung)
[2025-10-22 11:22:01] Regel: sommer | Zeit: 11:22 | Tor: ON (keine Änderung)
[2025-10-22 11:23:02] Regel: sommer | Zeit: 11:23 | Tor: ON (keine Änderung)
[2025-10-22 11:24:01] Regel: sommer | Zeit: 11:24 | Tor: ON (keine Änderung)
[2025-10-22 11:25:01] Regel: sommer | Zeit: 11:25 | Tor: ON (keine Änderung)
[2025-10-22 11:26:01] Regel: sommer | Zeit: 11:26 | Tor: ON (keine Änderung)
[2025-10-22 11:27:01] Regel: sommer | Zeit: 11:27 | Tor: ON (keine Änderung)
[2025-10-22 11:28:02] Regel: sommer | Zeit: 11:28 | Tor: ON (keine Änderung)
[2025-10-22 11:29:01] Regel: sommer | Zeit: 11:29 | Tor: ON (keine Änderung)
[2025-10-22 11:30:01] Regel: sommer | Zeit: 11:30 | Tor: ON (keine Änderung)
[2025-10-22 11:31:01] Regel: sommer | Zeit: 11:31 | Tor: ON (keine Änderung)
[2025-10-22 11:32:02] Regel: sommer | Zeit: 11:32 | Tor: ON (keine Änderung)
[2025-10-22 11:33:01] Regel: sommer | Zeit: 11:33 | Tor: ON (keine Änderung)
[2025-10-22 11:34:01] Regel: sommer | Zeit: 11:34 | Tor: ON (keine Änderung)
[2025-10-22 11:35:01] Regel: sommer | Zeit: 11:35 | Tor: ON (keine Änderung)
[2025-10-22 11:36:01] Regel: sommer | Zeit: 11:36 | Tor: ON (keine Änderung)
[2025-10-22 11:37:02] Regel: sommer | Zeit: 11:37 | Tor: ON (keine Änderung)
[2025-10-22 11:38:01] Regel: sommer | Zeit: 11:38 | Tor: ON (keine Änderung)
[2025-10-22 11:39:01] Regel: sommer | Zeit: 11:39 | Tor: ON (keine Änderung)
[2025-10-22 11:40:01] Regel: sommer | Zeit: 11:40 | Tor: ON (keine Änderung)
[2025-10-22 11:41:01] Regel: sommer | Zeit: 11:41 | Tor: ON (keine Änderung)
[2025-10-22 11:42:02] Regel: sommer | Zeit: 11:42 | Tor: ON (keine Änderung)
[2025-10-22 11:43:01] Regel: sommer | Zeit: 11:43 | Tor: ON (keine Änderung)
[2025-10-22 11:44:01] Regel: sommer | Zeit: 11:44 | Tor: ON (keine Änderung)
[2025-10-22 11:45:01] Regel: sommer | Zeit: 11:45 | Tor: ON (keine Änderung)
[2025-10-22 11:46:01] Regel: sommer | Zeit: 11:46 | Tor: ON (keine Änderung)
[2025-10-22 11:47:02] Regel: sommer | Zeit: 11:47 | Tor: ON (keine Änderung)
[2025-10-22 11:48:01] Regel: sommer | Zeit: 11:48 | Tor: ON (keine Änderung)
[2025-10-22 11:49:01] Regel: sommer | Zeit: 11:49 | Tor: ON (keine Änderung)
[2025-10-22 11:50:01] Regel: sommer | Zeit: 11:50 | Tor: ON (keine Änderung)
[2025-10-22 11:51:01] Regel: sommer | Zeit: 11:51 | Tor: ON (keine Änderung)
[2025-10-22 11:52:02] Regel: sommer | Zeit: 11:52 | Tor: ON (keine Änderung)
[2025-10-22 11:53:01] Regel: sommer | Zeit: 11:53 | Tor: ON (keine Änderung)
[2025-10-22 11:54:01] Regel: sommer | Zeit: 11:54 | Tor: ON (keine Änderung)
[2025-10-22 11:55:01] Regel: sommer | Zeit: 11:55 | Tor: ON (keine Änderung)
[2025-10-22 11:56:01] Regel: sommer | Zeit: 11:56 | Tor: ON (keine Änderung)
[2025-10-22 11:57:02] Regel: sommer | Zeit: 11:57 | Tor: ON (keine Änderung)
[2025-10-22 11:58:01] Regel: sommer | Zeit: 11:58 | Tor: ON (keine Änderung)
[2025-10-22 11:59:01] Regel: sommer | Zeit: 11:59 | Tor: ON (keine Änderung)
[2025-10-22 12:00:01] Regel: sommer | Zeit: 12:00 | Tor: ON (keine Änderung)
[2025-10-22 12:01:02] Regel: sommer | Zeit: 12:01 | Tor: ON (keine Änderung)
[2025-10-22 12:02:01] Regel: sommer | Zeit: 12:02 | Tor: ON (keine Änderung)
[2025-10-22 12:03:01] Regel: sommer | Zeit: 12:03 | Tor: ON (keine Änderung)
[2025-10-22 12:04:01] Regel: sommer | Zeit: 12:04 | Tor: ON (keine Änderung)
[2025-10-22 12:05:01] Regel: sommer | Zeit: 12:05 | Tor: ON (keine Änderung)
[2025-10-22 12:06:02] Regel: sommer | Zeit: 12:06 | Tor: ON (keine Änderung)
[2025-10-22 12:07:01] Regel: sommer | Zeit: 12:07 | Tor: ON (keine Änderung)
[2025-10-22 12:08:01] Regel: sommer | Zeit: 12:08 | Tor: ON (keine Änderung)
[2025-10-22 12:09:01] Regel: sommer | Zeit: 12:09 | Tor: ON (keine Änderung)
[2025-10-22 12:10:01] Regel: sommer | Zeit: 12:10 | Tor: ON (keine Änderung)
[2025-10-22 12:11:02] Regel: sommer | Zeit: 12:11 | Tor: ON (keine Änderung)
[2025-10-22 12:12:01] Regel: sommer | Zeit: 12:12 | Tor: ON (keine Änderung)
[2025-10-22 12:13:01] Regel: sommer | Zeit: 12:13 | Tor: ON (keine Änderung)
[2025-10-22 12:14:01] Regel: sommer | Zeit: 12:14 | Tor: ON (keine Änderung)
[2025-10-22 12:15:01] Regel: sommer | Zeit: 12:15 | Tor: ON (keine Änderung)
[2025-10-22 12:16:01] Regel: sommer | Zeit: 12:16 | Tor: ON (keine Änderung)
[2025-10-22 12:17:01] Regel: sommer | Zeit: 12:17 | Tor: ON (keine Änderung)
[2025-10-22 12:18:01] Regel: sommer | Zeit: 12:18 | Tor: ON (keine Änderung)
[2025-10-22 12:19:01] Regel: sommer | Zeit: 12:19 | Tor: ON (keine Änderung)
[2025-10-22 12:20:01] Regel: sommer | Zeit: 12:20 | Tor: ON (keine Änderung)
[2025-10-22 12:21:01] Regel: sommer | Zeit: 12:21 | Tor: ON (keine Änderung)
[2025-10-22 12:22:01] Regel: sommer | Zeit: 12:22 | Tor: ON (keine Änderung)
[2025-10-22 12:23:01] Regel: sommer | Zeit: 12:23 | Tor: ON (keine Änderung)
[2025-10-22 12:24:01] Regel: sommer | Zeit: 12:24 | Tor: ON (keine Änderung)
[2025-10-22 12:25:02] Regel: sommer | Zeit: 12:25 | Tor: ON (keine Änderung)
[2025-10-22 12:26:01] Regel: sommer | Zeit: 12:26 | Tor: ON (keine Änderung)
[2025-10-22 12:27:01] Regel: sommer | Zeit: 12:27 | Tor: ON (keine Änderung)
[2025-10-22 12:28:01] Regel: sommer | Zeit: 12:28 | Tor: ON (keine Änderung)
[2025-10-22 12:29:01] Regel: sommer | Zeit: 12:29 | Tor: ON (keine Änderung)
[2025-10-22 12:30:02] Regel: sommer | Zeit: 12:30 | Tor: ON (keine Änderung)
[2025-10-22 12:31:01] Regel: sommer | Zeit: 12:31 | Tor: ON (keine Änderung)
[2025-10-22 12:32:01] Regel: sommer | Zeit: 12:32 | Tor: ON (keine Änderung)
[2025-10-22 12:33:01] Regel: sommer | Zeit: 12:33 | Tor: ON (keine Änderung)
[2025-10-22 12:34:02] Regel: sommer | Zeit: 12:34 | Tor: ON (keine Änderung)
[2025-10-22 12:35:01] Regel: sommer | Zeit: 12:35 | Tor: ON (keine Änderung)
[2025-10-22 12:36:01] Regel: sommer | Zeit: 12:36 | Tor: ON (keine Änderung)
[2025-10-22 12:37:01] Regel: sommer | Zeit: 12:37 | Tor: ON (keine Änderung)
[2025-10-22 12:38:01] Regel: sommer | Zeit: 12:38 | Tor: ON (keine Änderung)
[2025-10-22 12:39:02] Regel: sommer | Zeit: 12:39 | Tor: ON (keine Änderung)
[2025-10-22 12:40:01] Regel: sommer | Zeit: 12:40 | Tor: ON (keine Änderung)
[2025-10-22 12:41:01] Regel: sommer | Zeit: 12:41 | Tor: ON (keine Änderung)
[2025-10-22 12:42:01] Regel: sommer | Zeit: 12:42 | Tor: ON (keine Änderung)
[2025-10-22 12:43:01] Regel: sommer | Zeit: 12:43 | Tor: ON (keine Änderung)
[2025-10-22 12:44:02] Regel: sommer | Zeit: 12:44 | Tor: ON (keine Änderung)
[2025-10-22 12:45:01] Regel: sommer | Zeit: 12:45 | Tor: ON (keine Änderung)
[2025-10-22 12:46:01] Regel: sommer | Zeit: 12:46 | Tor: ON (keine Änderung)
[2025-10-22 12:47:01] Regel: sommer | Zeit: 12:47 | Tor: ON (keine Änderung)
[2025-10-22 12:48:01] Regel: sommer | Zeit: 12:48 | Tor: ON (keine Änderung)
[2025-10-22 12:49:02] Regel: sommer | Zeit: 12:49 | Tor: ON (keine Änderung)
[2025-10-22 12:50:01] Regel: sommer | Zeit: 12:50 | Tor: ON (keine Änderung)
[2025-10-22 12:51:01] Regel: sommer | Zeit: 12:51 | Tor: ON (keine Änderung)
[2025-10-22 12:52:01] Regel: sommer | Zeit: 12:52 | Tor: ON (keine Änderung)
[2025-10-22 12:53:01] Regel: sommer | Zeit: 12:53 | Tor: ON (keine Änderung)
[2025-10-22 12:54:01] Regel: sommer | Zeit: 12:54 | Tor: ON (keine Änderung)
[2025-10-22 12:55:01] Regel: sommer | Zeit: 12:55 | Tor: ON (keine Änderung)
[2025-10-22 12:56:01] Regel: sommer | Zeit: 12:56 | Tor: ON (keine Änderung)
[2025-10-22 12:57:01] Regel: sommer | Zeit: 12:57 | Tor: ON (keine Änderung)
[2025-10-22 12:58:01] Regel: sommer | Zeit: 12:58 | Tor: ON (keine Änderung)
[2025-10-22 12:59:01] Regel: sommer | Zeit: 12:59 | Tor: ON (keine Änderung)
[2025-10-22 13:00:01] Regel: sommer | Zeit: 13:00 | Tor: ON (keine Änderung)
[2025-10-22 13:01:01] Regel: sommer | Zeit: 13:01 | Tor: ON (keine Änderung)
[2025-10-22 13:02:01] Regel: sommer | Zeit: 13:02 | Tor: ON (keine Änderung)
[2025-10-22 13:03:01] Regel: sommer | Zeit: 13:03 | Tor: ON (keine Änderung)
[2025-10-22 13:04:01] Regel: sommer | Zeit: 13:04 | Tor: ON (keine Änderung)
[2025-10-22 13:05:01] Regel: sommer | Zeit: 13:05 | Tor: ON (keine Änderung)
[2025-10-22 13:06:01] Regel: sommer | Zeit: 13:06 | Tor: ON (keine Änderung)
[2025-10-22 13:07:01] Regel: sommer | Zeit: 13:07 | Tor: ON (keine Änderung)
[2025-10-22 13:08:02] Regel: sommer | Zeit: 13:08 | Tor: ON (keine Änderung)
[2025-10-22 13:09:01] Regel: sommer | Zeit: 13:09 | Tor: ON (keine Änderung)
[2025-10-22 13:10:01] Regel: sommer | Zeit: 13:10 | Tor: ON (keine Änderung)
[2025-10-22 13:11:01] Regel: sommer | Zeit: 13:11 | Tor: ON (keine Änderung)
[2025-10-22 13:12:01] Regel: sommer | Zeit: 13:12 | Tor: ON (keine Änderung)
[2025-10-22 13:13:02] Regel: sommer | Zeit: 13:13 | Tor: ON (keine Änderung)
[2025-10-22 13:14:01] Regel: sommer | Zeit: 13:14 | Tor: ON (keine Änderung)
[2025-10-22 13:15:01] Regel: sommer | Zeit: 13:15 | Tor: ON (keine Änderung)
[2025-10-22 13:16:01] Regel: sommer | Zeit: 13:16 | Tor: ON (keine Änderung)
[2025-10-22 13:17:01] Regel: sommer | Zeit: 13:17 | Tor: ON (keine Änderung)
[2025-10-22 13:18:02] Regel: sommer | Zeit: 13:18 | Tor: ON (keine Änderung)
[2025-10-22 13:19:01] Regel: sommer | Zeit: 13:19 | Tor: ON (keine Änderung)
[2025-10-22 13:20:01] Regel: sommer | Zeit: 13:20 | Tor: ON (keine Änderung)
[2025-10-22 13:21:01] Regel: sommer | Zeit: 13:21 | Tor: ON (keine Änderung)
[2025-10-22 13:22:01] Regel: sommer | Zeit: 13:22 | Tor: ON (keine Änderung)
[2025-10-22 13:23:01] Regel: sommer | Zeit: 13:23 | Tor: ON (keine Änderung)
[2025-10-22 13:24:01] Regel: sommer | Zeit: 13:24 | Tor: ON (keine Änderung)
[2025-10-22 13:25:01] Regel: sommer | Zeit: 13:25 | Tor: ON (keine Änderung)
[2025-10-22 13:26:01] Regel: sommer | Zeit: 13:26 | Tor: ON (keine Änderung)
[2025-10-22 13:27:01] Regel: sommer | Zeit: 13:27 | Tor: ON (keine Änderung)
[2025-10-22 13:28:01] Regel: sommer | Zeit: 13:28 | Tor: ON (keine Änderung)
[2025-10-22 13:29:02] Regel: sommer | Zeit: 13:29 | Tor: ON (keine Änderung)
[2025-10-22 13:30:01] Regel: sommer | Zeit: 13:30 | Tor: ON (keine Änderung)
[2025-10-22 13:31:01] Regel: sommer | Zeit: 13:31 | Tor: ON (keine Änderung)
[2025-10-22 13:32:01] Regel: sommer | Zeit: 13:32 | Tor: ON (keine Änderung)
[2025-10-22 13:33:01] Regel: sommer | Zeit: 13:33 | Tor: ON (keine Änderung)
[2025-10-22 13:34:01] Regel: sommer | Zeit: 13:34 | Tor: ON (keine Änderung)
[2025-10-22 13:35:01] Regel: sommer | Zeit: 13:35 | Tor: ON (keine Änderung)
[2025-10-22 13:36:01] Regel: sommer | Zeit: 13:36 | Tor: ON (keine Änderung)
[2025-10-22 13:37:01] Regel: sommer | Zeit: 13:37 | Tor: ON (keine Änderung)
[2025-10-22 13:38:01] Regel: sommer | Zeit: 13:38 | Tor: ON (keine Änderung)
[2025-10-22 13:39:01] Regel: sommer | Zeit: 13:39 | Tor: ON (keine Änderung)
[2025-10-22 13:40:01] Regel: sommer | Zeit: 13:40 | Tor: ON (keine Änderung)
[2025-10-22 13:41:01] Regel: sommer | Zeit: 13:41 | Tor: ON (keine Änderung)
[2025-10-22 13:42:01] Regel: sommer | Zeit: 13:42 | Tor: ON (keine Änderung)
[2025-10-22 13:43:01] Regel: sommer | Zeit: 13:43 | Tor: ON (keine Änderung)
[2025-10-22 13:44:01] Regel: sommer | Zeit: 13:44 | Tor: ON (keine Änderung)
[2025-10-22 13:45:01] Regel: sommer | Zeit: 13:45 | Tor: ON (keine Änderung)
[2025-10-22 13:46:02] Regel: sommer | Zeit: 13:46 | Tor: ON (keine Änderung)
[2025-10-22 13:47:01] Regel: sommer | Zeit: 13:47 | Tor: ON (keine Änderung)
[2025-10-22 13:48:01] Regel: sommer | Zeit: 13:48 | Tor: ON (keine Änderung)
[2025-10-22 13:49:01] Regel: sommer | Zeit: 13:49 | Tor: ON (keine Änderung)
[2025-10-22 13:50:01] Regel: sommer | Zeit: 13:50 | Tor: ON (keine Änderung)
[2025-10-22 13:51:01] Regel: sommer | Zeit: 13:51 | Tor: ON (keine Änderung)
[2025-10-22 13:52:01] Regel: sommer | Zeit: 13:52 | Tor: ON (keine Änderung)
[2025-10-22 13:53:01] Regel: sommer | Zeit: 13:53 | Tor: ON (keine Änderung)
[2025-10-22 13:54:02] Regel: sommer | Zeit: 13:54 | Tor: ON (keine Änderung)
[2025-10-22 13:55:01] Regel: sommer | Zeit: 13:55 | Tor: ON (keine Änderung)
[2025-10-22 13:56:01] Regel: sommer | Zeit: 13:56 | Tor: ON (keine Änderung)
[2025-10-22 13:57:01] Regel: sommer | Zeit: 13:57 | Tor: ON (keine Änderung)
[2025-10-22 13:58:02] Regel: sommer | Zeit: 13:58 | Tor: ON (keine Änderung)
[2025-10-22 13:59:01] Regel: sommer | Zeit: 13:59 | Tor: ON (keine Änderung)
[2025-10-22 14:00:01] Regel: sommer | Zeit: 14:00 | Tor: ON (keine Änderung)
[2025-10-22 14:01:02] Regel: sommer | Zeit: 14:01 | Tor: ON (keine Änderung)
[2025-10-22 14:02:01] Regel: sommer | Zeit: 14:02 | Tor: ON (keine Änderung)
[2025-10-22 14:03:01] Regel: sommer | Zeit: 14:03 | Tor: ON (keine Änderung)
[2025-10-22 14:04:01] Regel: sommer | Zeit: 14:04 | Tor: ON (keine Änderung)
[2025-10-22 14:05:02] Regel: sommer | Zeit: 14:05 | Tor: ON (keine Änderung)
[2025-10-22 14:06:01] Regel: sommer | Zeit: 14:06 | Tor: ON (keine Änderung)
[2025-10-22 14:07:01] Regel: sommer | Zeit: 14:07 | Tor: ON (keine Änderung)
