[2025-10-28 07:54:01] Regel: winter | Zeit: 07:54 | Tor: OFFEN (keine Änderung)
[2025-10-29 01:28:01] Regel: winter | Zeit: 01:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:29:01] Regel: winter | Zeit: 01:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:30:01] Regel: winter | Zeit: 01:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:31:01] Regel: winter | Zeit: 01:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:32:01] Regel: winter | Zeit: 01:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:33:01] Regel: winter | Zeit: 01:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:34:02] Regel: winter | Zeit: 01:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:35:01] Regel: winter | Zeit: 01:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:36:01] Regel: winter | Zeit: 01:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:37:01] Regel: winter | Zeit: 01:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:38:01] Regel: winter | Zeit: 01:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:39:01] Regel: winter | Zeit: 01:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:40:02] Regel: winter | Zeit: 01:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:41:01] Regel: winter | Zeit: 01:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:42:01] Regel: winter | Zeit: 01:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:43:01] Regel: winter | Zeit: 01:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:44:01] Regel: winter | Zeit: 01:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:45:01] Regel: winter | Zeit: 01:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:46:01] Regel: winter | Zeit: 01:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:47:01] Regel: winter | Zeit: 01:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:48:01] Regel: winter | Zeit: 01:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:49:01] Regel: winter | Zeit: 01:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:50:01] Regel: winter | Zeit: 01:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:51:02] Regel: winter | Zeit: 01:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:52:01] Regel: winter | Zeit: 01:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:53:01] Regel: winter | Zeit: 01:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:54:01] Regel: winter | Zeit: 01:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:55:01] Regel: winter | Zeit: 01:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:56:02] Regel: winter | Zeit: 01:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:57:01] Regel: winter | Zeit: 01:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:58:01] Regel: winter | Zeit: 01:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:59:01] Regel: winter | Zeit: 01:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:00:01] Regel: winter | Zeit: 02:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:01:01] Regel: winter | Zeit: 02:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:02:01] Regel: winter | Zeit: 02:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:03:01] Regel: winter | Zeit: 02:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:04:01] Regel: winter | Zeit: 02:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:05:01] Regel: winter | Zeit: 02:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:06:01] Regel: winter | Zeit: 02:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:07:02] Regel: winter | Zeit: 02:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:08:01] Regel: winter | Zeit: 02:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:09:01] Regel: winter | Zeit: 02:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:10:01] Regel: winter | Zeit: 02:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:11:01] Regel: winter | Zeit: 02:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:12:01] Regel: winter | Zeit: 02:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:13:01] Regel: winter | Zeit: 02:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:14:01] Regel: winter | Zeit: 02:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:15:01] Regel: winter | Zeit: 02:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:16:01] Regel: winter | Zeit: 02:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:17:01] Regel: winter | Zeit: 02:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:18:02] Regel: winter | Zeit: 02:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:19:01] Regel: winter | Zeit: 02:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:20:01] Regel: winter | Zeit: 02:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:21:01] Regel: winter | Zeit: 02:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:22:01] Regel: winter | Zeit: 02:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:23:01] Regel: winter | Zeit: 02:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:24:01] Regel: winter | Zeit: 02:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:25:01] Regel: winter | Zeit: 02:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:26:01] Regel: winter | Zeit: 02:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:27:01] Regel: winter | Zeit: 02:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:28:01] Regel: winter | Zeit: 02:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:29:02] Regel: winter | Zeit: 02:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:30:01] Regel: winter | Zeit: 02:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:31:01] Regel: winter | Zeit: 02:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:32:01] Regel: winter | Zeit: 02:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:33:01] Regel: winter | Zeit: 02:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:34:02] Regel: winter | Zeit: 02:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:35:01] Regel: winter | Zeit: 02:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:36:01] Regel: winter | Zeit: 02:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:37:01] Regel: winter | Zeit: 02:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:38:01] Regel: winter | Zeit: 02:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:39:01] Regel: winter | Zeit: 02:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:40:01] Regel: winter | Zeit: 02:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:41:01] Regel: winter | Zeit: 02:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:42:01] Regel: winter | Zeit: 02:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:43:01] Regel: winter | Zeit: 02:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:44:01] Regel: winter | Zeit: 02:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:45:02] Regel: winter | Zeit: 02:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:46:01] Regel: winter | Zeit: 02:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:47:01] Regel: winter | Zeit: 02:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:48:01] Regel: winter | Zeit: 02:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:49:02] Regel: winter | Zeit: 02:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:50:01] Regel: winter | Zeit: 02:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:51:01] Regel: winter | Zeit: 02:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:52:01] Regel: winter | Zeit: 02:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:53:01] Regel: winter | Zeit: 02:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:54:02] Regel: winter | Zeit: 02:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:55:01] Regel: winter | Zeit: 02:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:56:01] Regel: winter | Zeit: 02:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:57:01] Regel: winter | Zeit: 02:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 02:58:01] Regel: winter | Zeit: 02:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 02:59:02] Regel: winter | Zeit: 02:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:00:01] Regel: winter | Zeit: 03:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:01:01] Regel: winter | Zeit: 03:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:02:01] Regel: winter | Zeit: 03:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:03:01] Regel: winter | Zeit: 03:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:04:02] Regel: winter | Zeit: 03:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:05:01] Regel: winter | Zeit: 03:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:06:01] Regel: winter | Zeit: 03:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:07:01] Regel: winter | Zeit: 03:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:08:01] Regel: winter | Zeit: 03:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:09:01] Regel: winter | Zeit: 03:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:10:01] Regel: winter | Zeit: 03:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:11:01] Regel: winter | Zeit: 03:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:12:01] Regel: winter | Zeit: 03:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:13:01] Regel: winter | Zeit: 03:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:14:01] Regel: winter | Zeit: 03:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:15:01] Regel: winter | Zeit: 03:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:16:02] Regel: winter | Zeit: 03:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:17:01] Regel: winter | Zeit: 03:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:18:01] Regel: winter | Zeit: 03:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:19:01] Regel: winter | Zeit: 03:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:20:01] Regel: winter | Zeit: 03:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:21:01] Regel: winter | Zeit: 03:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:22:01] Regel: winter | Zeit: 03:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:23:01] Regel: winter | Zeit: 03:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:24:01] Regel: winter | Zeit: 03:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:25:01] Regel: winter | Zeit: 03:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:26:01] Regel: winter | Zeit: 03:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:27:02] Regel: winter | Zeit: 03:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:28:01] Regel: winter | Zeit: 03:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:29:01] Regel: winter | Zeit: 03:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:30:01] Regel: winter | Zeit: 03:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:31:01] Regel: winter | Zeit: 03:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:32:01] Regel: winter | Zeit: 03:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:33:02] Regel: winter | Zeit: 03:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:34:01] Regel: winter | Zeit: 03:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:35:01] Regel: winter | Zeit: 03:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:36:01] Regel: winter | Zeit: 03:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:37:02] Regel: winter | Zeit: 03:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:38:01] Regel: winter | Zeit: 03:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:39:01] Regel: winter | Zeit: 03:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:40:01] Regel: winter | Zeit: 03:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:41:01] Regel: winter | Zeit: 03:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:42:01] Regel: winter | Zeit: 03:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:43:02] Regel: winter | Zeit: 03:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:44:01] Regel: winter | Zeit: 03:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:45:01] Regel: winter | Zeit: 03:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:46:01] Regel: winter | Zeit: 03:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:47:01] Regel: winter | Zeit: 03:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:48:02] Regel: winter | Zeit: 03:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:49:01] Regel: winter | Zeit: 03:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:50:01] Regel: winter | Zeit: 03:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:51:01] Regel: winter | Zeit: 03:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:52:01] Regel: winter | Zeit: 03:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:53:01] Regel: winter | Zeit: 03:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:54:01] Regel: winter | Zeit: 03:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:55:01] Regel: winter | Zeit: 03:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:56:01] Regel: winter | Zeit: 03:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:57:01] Regel: winter | Zeit: 03:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 03:58:01] Regel: winter | Zeit: 03:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 03:59:02] Regel: winter | Zeit: 03:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:00:01] Regel: winter | Zeit: 04:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:01:01] Regel: winter | Zeit: 04:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:02:01] Regel: winter | Zeit: 04:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:03:01] Regel: winter | Zeit: 04:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:04:01] Regel: winter | Zeit: 04:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:05:01] Regel: winter | Zeit: 04:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:06:01] Regel: winter | Zeit: 04:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:07:01] Regel: winter | Zeit: 04:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:08:01] Regel: winter | Zeit: 04:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:09:01] Regel: winter | Zeit: 04:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:10:01] Regel: winter | Zeit: 04:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:11:01] Regel: winter | Zeit: 04:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:12:01] Regel: winter | Zeit: 04:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:13:01] Regel: winter | Zeit: 04:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:14:01] Regel: winter | Zeit: 04:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:15:02] Regel: winter | Zeit: 04:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:16:01] Regel: winter | Zeit: 04:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:17:01] Regel: winter | Zeit: 04:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:18:01] Regel: winter | Zeit: 04:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:19:01] Regel: winter | Zeit: 04:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:20:01] Regel: winter | Zeit: 04:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:21:01] Regel: winter | Zeit: 04:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:22:01] Regel: winter | Zeit: 04:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:23:01] Regel: winter | Zeit: 04:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:24:01] Regel: winter | Zeit: 04:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:25:01] Regel: winter | Zeit: 04:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:26:01] Regel: winter | Zeit: 04:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:27:01] Regel: winter | Zeit: 04:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:28:01] Regel: winter | Zeit: 04:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:29:01] Regel: winter | Zeit: 04:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:30:01] Regel: winter | Zeit: 04:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:31:01] Regel: winter | Zeit: 04:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:32:01] Regel: winter | Zeit: 04:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:33:01] Regel: winter | Zeit: 04:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:34:01] Regel: winter | Zeit: 04:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:35:01] Regel: winter | Zeit: 04:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:36:02] Regel: winter | Zeit: 04:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:37:01] Regel: winter | Zeit: 04:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:38:01] Regel: winter | Zeit: 04:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:39:01] Regel: winter | Zeit: 04:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:40:01] Regel: winter | Zeit: 04:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:41:01] Regel: winter | Zeit: 04:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:42:01] Regel: winter | Zeit: 04:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:43:01] Regel: winter | Zeit: 04:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:44:01] Regel: winter | Zeit: 04:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:45:02] Regel: winter | Zeit: 04:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:46:01] Regel: winter | Zeit: 04:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:47:01] Regel: winter | Zeit: 04:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:48:01] Regel: winter | Zeit: 04:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:49:02] Regel: winter | Zeit: 04:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:50:01] Regel: winter | Zeit: 04:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:51:01] Regel: winter | Zeit: 04:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:52:01] Regel: winter | Zeit: 04:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:53:01] Regel: winter | Zeit: 04:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:54:02] Regel: winter | Zeit: 04:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:55:01] Regel: winter | Zeit: 04:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:56:01] Regel: winter | Zeit: 04:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
